lon,lat
-74.0061503,40.7238197
NA,NA
-73.8468546,40.8196585
-73.9765992,40.7483675
-73.9765992,40.7483675
NA,NA
-73.9385309,40.6402493
-73.9385309,40.6402493
-73.9385309,40.6402493
-73.9385309,40.6402493
NA,NA
-74.032376,40.620841
-74.032376,40.620841
-73.9518713,40.6656307
NA,NA
-73.905438,40.6695178
-73.905438,40.6695178
-73.905438,40.6695178
-73.905438,40.6695178
NA,NA
-73.97343550000001,40.6780709
-73.9565362,40.7211069
-73.9565362,40.7211069
-73.790752,40.7095056
-73.9367074,40.8422805
NA,NA
-73.7556165,40.7043085
-73.976203,40.7218369
NA,NA
-73.9853967,40.7466387
NA,NA
-73.9230596,40.8122431
-73.9220364,40.8115166
-73.8674714,40.8546755
-73.938998,40.624215
-73.938998,40.624215
NA,NA
-73.90422199999999,40.6632557
-73.931054,40.671244
-73.9485729,40.6414346
-73.7971551,40.69040510000001
-73.80266,40.671208
-73.80266,40.671208
-73.9205281,40.7709852
-73.9205281,40.7709852
NA,NA
-74.1905445,40.5879503
NA,NA
-73.8644818,40.8410341
-73.9281057,40.6500543
NA,NA
-73.9543051,40.8173997
-73.91659899999999,40.8109138
NA,NA
-73.8896159,40.8220712
-73.8877819,40.8374083
-73.9036064,40.8257473
NA,NA
-73.92326070000001,40.8297057
-73.9070768,40.8538556
NA,NA
NA,NA
-73.921553,40.64458
-73.9642329,40.7630254
NA,NA
NA,NA
-73.9839901,40.7260344
-73.73383100000001,40.772074
-73.9744533,40.7507757
-73.9725591,40.6773274
-73.9725591,40.6773274
-73.90425499999999,40.813937
-73.90318309999999,40.82564120000001
-73.8989976,40.8654302
-96.88019899999999,32.820946
NA,NA
NA,NA
-73.955646,40.71681100000001
-73.7962659,40.5933365
-73.7962659,40.5933365
-73.87453339999999,40.7488718
-74.1330955,40.6342711
-74.1330955,40.6342711
-73.9805361,40.76343809999999
-73.9592414,40.7633741
-73.8847876,40.8330814
-73.8257545,40.8215671
-73.8444334,40.8390119
-73.98304879999999,40.5934435
-73.9822454,40.59327150000001
-73.9803415,40.5903743
-73.92267520000001,40.679177
-73.7810444,40.6809146
-84.4140599,33.7061908
-73.975821,40.7854763
-74.0758584,40.6273268
-73.99775679999999,40.7097177
-73.9857438,40.7126465
-73.9857438,40.7126465
-73.9794494,40.7591626
-73.95131860000001,40.78433210000001
-73.9050863,40.8327501
-73.9050863,40.8327501
-73.9372221,40.8427158
-73.8917088,40.8301745
-73.9067532,40.8235775
-73.8472037,40.8854577
-73.98701559999999,40.6978595
-73.764571,40.757982
-74.132432,40.60018400000001
-73.917714899999993,40.8206448
-93.74511199999999,36.4012629
-73.91708349999999,40.666611
-73.762778,40.5947677
-73.83841439999999,40.77906720000001
-73.9050863,40.8327501
-73.9368736,40.8066553
-73.9226177,40.8169727
-73.867683,40.841855
-73.9208578,40.633604
-73.9709651,40.6727663
-73.741253,40.66060299999999
-73.852155,40.7444875
-73.852155,40.7444875
-73.852155,40.7444875
-73.9766248,40.7204684
NA,NA
-73.94036779999999,40.8000525
-73.94834829999999,40.8163934
-73.9476722,40.8112596
-73.92114839999999,40.8121223
-73.8877463,40.8351788
-73.9148828,40.8149146
-73.89983629999999,40.8546418
-73.9035798,40.851806
NA,NA
-73.8540762,40.8734473
-73.8874273,40.8595729
-73.9607296,40.6252684
-73.9221895,40.667358
-73.9221895,40.667358
-73.90547149999999,40.6644427
-94.7053013,37.3961631
-73.95446299999999,40.7368246
-95.712891,37.09024
-73.7899456,40.6952794
-73.7899456,40.6952794
-73.7971551,40.69040510000001
NA,NA
-73.94481549999999,40.83418289999999
-73.94481549999999,40.83418289999999
-73.94481549999999,40.83418289999999
-73.94481549999999,40.83418289999999
-73.94481549999999,40.83418289999999
-74.1538482,40.6303829
-73.94859749999999,40.6508471
-73.9050863,40.8327501
NA,NA
-73.9847444,40.7641748
-73.9579526,40.7690179
-73.9579526,40.7690179
NA,NA
-87.6029001,41.68999729999999
NA,NA
-73.9367343,40.8040915
-73.9469692,40.8073637
-73.9360531,40.842463
-73.9360531,40.842463
-73.92583259999999,40.8620488
-73.92583259999999,40.8620488
-73.92583259999999,40.8620488
-73.9101925,40.8119081
NA,NA
-73.9169127,40.8383387
-73.8989976,40.8654302
-73.9391452,40.594411
-73.9391452,40.594411
NA,NA
NA,NA
-73.9221895,40.667358
-73.9274872,40.6715363
-73.956165,40.6537806
-73.98991269999999,40.6677669
-80.8980174,35.2064327
-90.1864336,32.2986778
-73.9080267,40.676295
-73.8226613,40.5831381
-73.8076899,40.709883
-73.81183639999999,40.7320609
-73.9272957,40.7383309
-73.9272957,40.7383309
-86.7319429,39.3570146
-73.9929789,40.75285700000001
-95.9930195,36.1523664
-74.0850018,40.6127252
-74.1633228,40.6324786
-73.97862289999999,40.7192142
-73.9774647,40.7290059
-73.9910835,40.7358633
-73.9050863,40.8327501
-73.9050863,40.8327501
-94.7053013,37.3961631
-94.7053013,37.3961631
-73.94302619999999,40.7979595
-73.9643841,40.79603609999999
-73.95399820000002,40.8072091
NA,NA
-73.86978979999999,40.830898
-73.86978979999999,40.830898
-73.90768280000002,40.8264916
-73.90802289999999,40.8496748
-73.864456,40.849265
-73.864456,40.849265
-73.9396216,40.6413034
-73.91466580000001,40.6349922
-73.9046661,40.6575141
-73.9413452,40.69199709999999
-77.6189069,43.170645
-73.95862149999999,40.7078916
-73.79741659999999,40.5948826
-73.79741659999999,40.5948826
-95.712891,37.09024
-73.790176,40.69461
-73.8148124,40.7413696
-73.8148124,40.7413696
-95.70603559999999,37.2230876
-95.70603559999999,37.2230876
-73.8686688,40.7470968
-73.772435,40.752883
-74.0775092,40.6408036
NA,NA
-73.97862990000002,40.7230959
-73.9825664,40.7313474
-73.99132759999999,40.7578775
-73.9379199,40.8037062
-73.9613152,40.8055483
-94.7053013,37.3961631
-94.7053013,37.3961631
-73.9423264,40.8296058
-73.9403449,40.8136394
-73.9091177,40.8165562
-73.9141048,40.8123198
-73.9047451,40.8156059
-73.86978979999999,40.830898
NA,NA
-73.9156273,40.8292146
-73.9156273,40.8292146
-73.90194919999999,40.8574086
-73.8640168,40.8468145
-73.8640168,40.8468145
-73.8640168,40.8468145
-73.88557999999999,40.62966429999999
-73.9032937,40.6419051
-96.88019899999999,32.820946
-73.87987600000001,40.6742366
-95.9702947,36.1772763
-73.8944391,40.6729643
-73.9909074,40.6860832
-73.80354,40.7023891
-73.957315,40.8043677
-73.8604244,40.888092
-73.8351239,40.683679
-73.90934159999999,40.7547309
-73.90934159999999,40.7547309
-73.9757956,40.7215285
-73.9953486,40.7521095
-73.9310222,40.795386
-73.9423264,40.8296058
-73.9423264,40.8296058
-73.9423264,40.8296058
-73.9423264,40.8296058
-73.9423264,40.8296058
-73.9160958,40.83677600000001
-73.9094013,40.88137770000001
-73.9094013,40.88137770000001
-73.9044175,40.88003459999999
-73.9721442,40.60232510000001
NA,NA
-73.97032229999999,40.7564635
-73.99117700000001,40.75533
-73.9508106,40.6799016
-73.9432214,40.6956073
NA,NA
-79.3948697,43.6719078
-73.775208,40.777347
-73.775208,40.777347
-73.820396,40.73093009999999
-72.5563694,42.6083247
-72.5563694,42.6083247
-73.96803799999999,40.79725
-73.8695135,40.7520335
-74.007566,40.709136
-73.9759581,40.7174488
-73.9759581,40.7174488
-73.9759581,40.7174488
-73.9941216,40.7266358
-73.9941216,40.7266358
-73.93103099999999,40.79896069999999
-73.9456757,40.8083045
-73.9456757,40.8083045
-73.8877819,40.8374083
-73.858722,40.8252245
-73.858722,40.8252245
-73.9139615,40.8249578
-73.82857,40.8462707
-73.82857,40.8462707
-73.88905,40.8690282
-73.9800637,40.5932226
-73.92537329999999,40.6118663
-73.92537329999999,40.6118663
-73.92537329999999,40.6118663
-73.9185359,40.6322019
-73.9760393,40.6253361
-73.9760393,40.6253361
-73.96696229999999,40.7535962
-73.96696229999999,40.7535962
-73.99927559999999,40.62814849999999
-73.894211,40.643358
-73.894211,40.643358
-73.8883154,40.6785903
-87.65381060000001,41.9312218
-73.9125838,40.7003741
-74.1302125,40.6367583
-77.1256853,38.7219665
-73.9448749,40.7941884
-73.9448749,40.7941884
-73.9448749,40.7941884
-73.9448749,40.7941884
-73.9495982,40.7888335
-73.9657019,40.797115
-73.9479559,40.8145912
-73.8917088,40.8301745
-73.90768280000002,40.8264916
-73.91416679999999,40.8363467
-73.91416679999999,40.8363467
-73.91416679999999,40.8363467
-73.91416679999999,40.8363467
-73.91416679999999,40.8363467
-73.9604047,40.6601338
-90.1864336,32.2986778
-73.8961789,40.6579899
-73.8681285,40.6857881
-71.1404295,42.3482624
-6.2074292,53.3711788
-73.8918474,40.7657244
-73.8918474,40.7657244
-74.0813695,40.6173292
-73.9883801,40.7349063
-73.9883801,40.7349063
-73.9883801,40.7349063
-73.9521931,40.7780602
-73.93736500000001,40.7943728
-73.93736500000001,40.7943728
-73.93736500000001,40.7943728
-73.956822,40.8050482
-73.9168359,40.81110410000001
-73.9147681,40.8217231
-73.9181278,40.8153146
-73.9147681,40.8217231
-73.88596249999999,40.83676699999999
-73.9059272,40.8330398
-73.85065519999999,40.8203269
-73.90798269999999,40.8372102
-73.8393265,40.8946041
-73.8399651,40.892727
-73.8670726,40.8714516
-72.1692927,42.2255685
-73.8670336,40.8519873
-73.8670336,40.8519873
-73.9869054,40.5750884
-73.99117700000001,40.75533
-73.936028,40.66395660000001
-118.244389,34.1041397
-85.9835052,41.7029184
-73.992122,40.730875
-73.92575029999999,40.6799831
-73.4590782,40.7073483
-73.94776139999999,40.7132794
-73.93631979999999,40.7020774
-73.93631979999999,40.7020774
-73.7761099,40.75982279999999
NA,NA
-73.9641056,40.7663986
-73.9824987,40.7711022
-73.957315,40.8043677
-73.96771319999999,40.7981779
-73.9725591,40.6773274
-73.9424401,40.8280385
-73.9255976,40.8613366
-73.9162339,40.8051906
-73.8788457,40.8312664
-73.8611356,40.8404136
-73.8820712,40.8246534
-73.91594599999999,40.839007
-73.86797969999999,40.8545999
-73.9800637,40.5932226
-73.93482159999999,40.6502848
-70.15341099999999,44.9607962
-73.9366428,40.6693118
-73.919935,40.686485
-73.970297,40.6903058
-73.91407199999999,40.6988381
-73.8990779,40.6939663
-73.7235917,40.738802
-77.4435907,37.5428355
-73.93624249999999,40.7599593
-73.873167,40.753988
-73.9826662,40.7121822
-73.9910835,40.7358633
-73.94539639999999,40.7939239
-73.9393364,40.8022639
-73.95049829999999,40.8107705
-73.9220364,40.8115166
-73.9210446,40.8175675
-73.9220364,40.8115166
-73.9220364,40.8115166
-85.3717836,32.68095020000001
-73.873488,40.841894
-71.3544471,41.8401723
-73.9807964,40.6948739
-118.4634775,34.2124183
-73.9606864,40.7053311
-73.81171479999999,40.5901172
-73.8016876,40.6940319
-73.9437993,40.8277802
-73.9437993,40.8277802
-73.9437993,40.8277802
-73.9437993,40.8277802
-73.9096327,40.699736
-73.872355,40.73785729999999
-86.2864101,32.3669852
-73.985796,40.7221373
-73.9910835,40.7358633
-111.8535554,33.4008686
-73.9656011,40.7935585
-73.9352244,40.79785469999999
-73.9418374,40.8135243
-73.9418374,40.8135243
-73.9418374,40.8135243
-73.939082,40.8205329
-73.939082,40.8205329
-73.9361431,40.8503015
-73.9232397,40.8076666
-73.91425869999999,40.8129283
-73.91425869999999,40.8129283
-73.91425869999999,40.8129283
-73.8972351,40.8431238
-73.8968336,40.8453633
-73.9644081,40.7575982
-74.0086431,40.7437681
-73.9425535,40.659896
-74.0042335,40.6545065
-73.95785529999999,40.7084911
-73.98245039999999,40.6993443
-73.95862149999999,40.7078916
-73.756793,40.599993
-73.766741,40.601443
-73.9437993,40.8277802
-73.9437993,40.8277802
-73.9437993,40.8277802
-73.91990899999999,40.733398
-118.2683134,33.9506792
-118.2683134,33.9506792
-73.9797201,40.7410643
-73.9715971,40.7852465
-73.9410786,40.7952877
-73.93731389999999,40.8054974
-73.93731389999999,40.8054974
-73.9356068,40.8257935
-73.935783,40.844721
-73.9316556,40.8557565
-96.0111842,36.0930531
-96.0111842,36.0930531
-73.89904779999999,40.8298194
-73.89904779999999,40.8298194
-73.89904779999999,40.8298194
-73.8750309,40.829061
-85.3717836,32.68095020000001
-85.3717836,32.68095020000001
-72.1692927,42.2255685
-72.1692927,42.2255685
-72.1692927,42.2255685
-72.1692927,42.2255685
-73.880234,40.8713001
-73.96838620000001,40.61287799999999
-73.9611011,40.59319199999999
-73.974704,40.6028335
-73.974704,40.6028335
-73.974704,40.6028335
-71.3544471,41.8401723
-73.9297471,40.6463192
-73.97032229999999,40.7564635
-73.9329114,40.6479969
-73.9329114,40.6479969
-95.6151737,37.0378733
-74.01976379999999,40.6391169
-73.9091297,40.6646794
-73.9062474,40.668888
-73.8719033,40.6754013
-73.8719033,40.6754013
-73.8719033,40.6754013
-73.93888009999999,40.8050035
-73.9096327,40.699736
-73.940338,40.686855
-73.9429425,40.7160994
-73.81607710000002,40.7043811
-73.789292,40.683183
-73.96803799999999,40.79725
-73.96803799999999,40.79725
-74.11453259999999,40.6347544
-73.9910835,40.7358633
-73.9910835,40.7358633
-73.9878365,40.7613861
-73.9878365,40.7613861
-73.95834599999999,40.8146593
-73.9424401,40.8280385
-73.9525362,40.8230441
-73.9363954,40.8422898
-73.9249808,40.8087132
-73.918576,40.8059113
-73.87379059999999,40.8226027
-73.8258855,40.8238158
-73.8994459,40.8544898
-73.8994459,40.8544898
-73.8994459,40.8544898
-73.8814258,40.8465193
-73.9812163,40.577293
-73.9812163,40.577293
-73.93698859999999,40.596054
-73.95402630000001,40.7862912
-73.96838620000001,40.61287799999999
-73.96838620000001,40.61287799999999
-73.96838620000001,40.61287799999999
-73.9062474,40.668888
-73.8916423,40.6599257
-73.9957944,40.6885572
-73.9957944,40.6885572
-73.9096327,40.699736
-73.76273599999999,40.598033
-73.7678366,40.6609239
-73.7673149,40.6617699
-73.9178086,40.7466953
-73.9178086,40.7466953
-73.76234,40.689068
-73.76234,40.689068
-73.9931896,40.7190225
-73.9773038,40.7661851
-73.9395412,40.7990865
-73.9725591,40.6773274
-73.92191729999999,40.8087138
-85.3717836,32.68095020000001
-85.3717836,32.68095020000001
-85.3717836,32.68095020000001
-73.909804,40.84479200000001
-73.8931185,40.8603741
-73.8847886,40.8535216
-73.8847886,40.8535216
-73.8847886,40.8535216
-73.92633579999999,40.6127598
-73.9614225,40.6535368
-73.8961789,40.6579899
-74.00702540000002,40.7098694
-74.00702540000002,40.7098694
-96.7666594,32.9508803
-96.7666594,32.9508803
-73.9227325,40.6744487
-73.97169939999999,40.6875425
-73.97169939999999,40.6875425
-73.95237639999999,40.6865306
-73.98683419999999,40.7027571
-73.98683419999999,40.7027571
-73.8226613,40.5831381
-73.7971551,40.69040510000001
-73.7991943,40.6968626
-73.7991943,40.6968626
-73.90369,40.8428
-73.79535709999999,40.7049461
-73.769544,40.6837389
-111.9423743,33.4214863
-73.8202866,40.75552030000001
-74.0800158,40.62416150000001
-74.0800158,40.62416150000001
-74.217213,40.546636
-74.217213,40.546636
-74.0084701,40.7407421
-74.0084701,40.7407421
-95.712891,37.09024
-73.93667099999999,40.7937613
-73.93667099999999,40.7937613
-73.93667099999999,40.7937613
-73.94539639999999,40.7939239
-73.94539639999999,40.7939239
-73.94539639999999,40.7939239
-73.94539639999999,40.7939239
-73.96032,40.773008
-73.9540525,40.8003807
-73.95049829999999,40.8107705
-73.9059272,40.8330398
-73.91018439999999,40.8308968
-73.8770845,40.8341664
-73.89308,40.848056
-73.8930381,40.8455046
-73.85406669999999,40.8583353
-73.886189,40.8821418
-73.9994541,40.6000101
-73.94246799999999,40.64389500000001
-73.92999329999999,40.6510178
-73.92999329999999,40.6510178
-73.92999329999999,40.6510178
